image_name|comment_number|comment|corrected_comment
132966111.jpg|0|A large group of people walks beneath an arc made of balloons in a grassy clearing .|
1329832826.jpg|0|This is a picture of a Broadway Rite Aid Pharmacy that has a bright neon sign and people are prepared to cross the street in front of it .|
132991765.jpg|0|A woman blowing on a hot beverage while sitting at a table on the sidewalk .|
133010954.jpg|0|A man in a military-type uniform is standing in the street listening to another man who has a piece of paper in his hands .|
13301546.jpg|0|A man wearing jeans swings back his arm in preparation to release the bowling ball down the lane .|
133031387.jpg|0|A young woman with red highlights in her hair is applying eyeshadow with a Q-tip in front of a mirror .|
1330645772.jpg|0|A black dog is running across a low cut field nearby an area of trees .|
133087820.jpg|0|A man is reading a book while sitting on a bench outside of a bookstore .|
1330981138.jpg|0|A young man in a red t-shirt is cooking with a skillet .|
133189853.jpg|0|A man wearing a tuxedo shirt , vest , and bowtie is kissing another man wearing the same thing on the cheek .|
1332208215.jpg|0|A man in glasses and an Asian woman are seated across from each other in a subway train .|
133243755.jpg|0|A group of students are dressed in white and blue while marching down the street .|
1332492622.jpg|0|A woman and two children walking through the upper levels of a carnival attraction .|
133267753.jpg|0|Three street musicians wearing brown coats play the drums and trumpet in front of a store .|
13327175.jpg|0|A man , wearing a red sash and white shirt , walks a pig with a long piece of rope|
1332722096.jpg|0|Two young ladies in green boots are walking through an urban area while an older lady wearing black shoes follows them .|
1332790049.jpg|0|Various vendors selling produce in an eastern outdoor market .|
133280380.jpg|0|a woman wearing sunglasses sits inside of a building with several other people looking outside .|
133280430.jpg|0|Two African American men wearing vests , as one African American man wearing a blue shirt with an emblem direct people or machinery .|
1332815795.jpg|0|a young baby girl wearing a white outfit swinging in a baby swing|
1332823164.jpg|0|A woman in a red jacket stands on the beach facing the water as it covers her feet .|
1332867233.jpg|0|A young girl and boy in swimsuits happily play in the sand on a beach .|
133312329.jpg|0|A smiling female with nice teeth taking a bubble bath , two earrings in her right ear and a short haircut .|
1333788342.jpg|0|A young dark-haired boy wearing black and white checkered clothing is playing with a yellow toy boat in the shallow waters of a beach .|
1333888922.jpg|0|A brown-haired child in green shoes swings on a swing in a park near the woods .|
13341510.jpg|0|A young male wearing a red shirt and black pants is performing a dance technique in a terminal station for travelers .|
1334403090.jpg|0|A tanned woman and man in swimwear paired together in a colorful kayak with river water splashing all around them .|
133456953.jpg|0|A female wearing a black shirt and dark blue pants is practicing gymnastics on a beam , performing a handstnad split that exposes her bellybutton .|
1334737240.jpg|0|A man in an orange shirt smears something in a large white bowl .|
1334892555.jpg|0|Two kids with helmets playing with Nerf swords while one looks on drinking from a plastic cup .|
1335519498.jpg|0|A child in a yellow plastic safety swing is laughing as a dark-haired woman in pink and coral pants stands behind her .|
1335617803.jpg|0|Two boys wearing matching blue polo shirts strike a goofy pose .|
1335877186.jpg|0|A man holding a blue backpack , reading the paper , and a woman wearing a black coat wait for their train .|
1335877200.jpg|0|A crowd of people are standing on a train platform are unconcerned as a train passes them by .|
1336100240.jpg|0|A little blond girl holding a stick walks down a cement path in pink Capris .|
1336391319.jpg|0|One man in a brown coat steadying a cart with two boxes of fruit while trying to retrieve a pear that fell on the bumpy pavement made of brick .|
1336600636.jpg|0|A female street vendor is standing inside her kiosks which appears to sell a variety of foreign and handmade snacks .|
133661473.jpg|0|A man in a pair of jeans and a yellow shirt with a paper hanging out of his back pocket enjoys a laugh with a man in jeans and a white shirt at what looks like a meeting coming to an end .|
1336772621.jpg|0|Native woman in blue dress prepares pineapple and other fruits .|
133684581.jpg|0|A man running in a marathon runs past 3 bagpipe players , and a drummer , all wearing a uniform|
133767049.jpg|0|Man in white tea shirt , denim paints and blue apron attends to barbecue on a truck trailer .|
1337792872.jpg|0|A young girl wearing a blue dress runs down a gravel road with a teddy bear .|
1338067602.jpg|0|Man in boat wearing athletic shorts , a backwards baseball cap and sunglasses unhooks a fish he has caught while fishing .|
1338219999.jpg|0|A man in a green tank top wearing a rabbits foot around his neck sits on a small sofa with the window open revealing a man in a white shirt on the other side of the window .|
1338243125.jpg|0|A man wearing a cap and green shirt with his back to the camera in an industrial kitchen .|
1338282180.jpg|0|Two women in shorts and shirts are walking holding their purses on their right shoulder .|
1338523142.jpg|0|A man with a black and blue backpack hikes down a rock face .|
133868556.jpg|0|This picture is of a young girl practicing gymnastics in a gym .|
133905560.jpg|0|One dog climbing on the back of another dog in the snow .|
1339342911.jpg|0|A man dressed in dark clothing and a black hat is precariously stepping off the edge of a small cliff formation with the largest part of the formation and the desert landscape behind him .|
1339596997.jpg|0|three females wearing headscarves standing together|
1339866098.jpg|0|A foreign store and hotel with streets that look run down with a kid in a bicycle sitting .|
1341077576.jpg|0|A man in a red shirt and blue pants is going into a building while a dog watches him .|
1341529446.jpg|0|2 people one wearing a blue shirt the other orange taking a bike ride in the country with a beautiful orange sunset behind them .|
1341787777.jpg|0|Brown dog on grass , drinking water spray from left side of frame .|
134201079.jpg|0|A man wearing a Get A Job t-shirt takes a picture of the camera holder with a bright yellow camera while also holding a photo in his left hand .|
134206.jpg|0|The players of the baseball team are standing on the field , with many people watching from the stands .|
1342407554.jpg|0|A young boy in a red shirt and his older friend are heading down a heavily-wooded trail .|
1342766791.jpg|0|one small boy climbing a pole with the help of another boy on the ground|
1342780478.jpg|0|A man with a white shirt and tie is standing on a sidewalk between cement barriers .|
134283905.jpg|0|An individual is climbing on an objects while the bottom of his shoes can be seen .|
1343426964.jpg|0|A blond boy in a blue t-shirt stands smiling before a craft of green nylon fabric .|
1343787097.jpg|0|Young children practicing karate are organized in a gymnasium facing the American flag , being watched by adults in black and yellow karate outfits .|
1344692842.jpg|0|In a martial arts demonstration a man with two swords faces a woman with a Chinese spear .|
1344701234.jpg|0|Two boxers wearing protective gear are fighting , with onlookers watching .|
1345459258.jpg|0|A man in jeans and a white t-shirt chops up vegetables in a kitchen .|
1345907464.jpg|0|A boy wearing blue swim trunks is climbing on rocks with hotels on the beach in the distance .|
1346051107.jpg|0|Man playing musical instrument standing beside a yellow and red fire hydrant|
1346095724.jpg|0|A man preparing to cook fish for his visitors during a local town event organized by nike company .|
134642833.jpg|0|Here is a little boy whose being very cooperative and sweeping the outside porch area with a large broom on the front porch that has a strong railing .|
1346529555.jpg|0|a little brown dog stands on his hind legs with a red toy in its mouth .|
134653574.jpg|0|Three women dressed in plain clothes are cooking a meal in their kitchen .|
1347001782.jpg|0|A view from the ground of a footbridge , with several pedestrians on it , and the view of one man 's feet in the center foreground .|
134724228.jpg|0|Two young women are walking along a rural path bordered by trees .|
134747073.jpg|0|The shadowy figure of a young girl is moving towards the water at a beach during dusk .|
1347519824.jpg|0|Two woman wearing statue of liberty hats get their picture taken in a subway .|
13478218.jpg|0|A young child , wearing a blue shirt and green hat , is blowing up an orange balloon .|
1348113612.jpg|0|a black and white dog jumping into a pool with a lot of tennis balls in it .|
1348113713.jpg|0|There are two small boys wearing ball caps , playing T-Ball in green grass with three adult men watching .|
1348278340.jpg|0|A man is singing into a microphone while standing on a stage with instruments and musical equipment on the floor around him .|
134829866.jpg|0|An older man wearing glasses , a baseball cap , a white shirt and a red vest plays a tuba outside a building .|
1348304997.jpg|0|The small red-haired girl jumps on the trampoline under the tree by the shed .|
1348517063.jpg|0|A woman in a black shirt , jean shorts and white tennis shoes is bowling .|
1348517311.jpg|0|A person about in the middle of throwing a green bowling ball down a bowling lane .|
134857559.jpg|0|A man is on stage singing and three people are playing guitars in front of a crowd .|
134867998.jpg|0|A man in glasses reads a paper in front of an Asian market and a life-size cardboard cut-out of a woman .|
1348891916.jpg|0|A brown dog on a leash runs through the white water .|
134894450.jpg|0|A boy wearing no shirt and some blue jeans is jumping in the air in the woods .|
1348947380.jpg|0|An old man holding a camera while walking a small brown dog .|
1348957576.jpg|0|A blond woman in a white tank top and sunglasses is talking to a man sitting next to boats on a rock surface .|
1349095760.jpg|0|A young boy wearing a bathing suit and rash guard runs into the ocean as the waves bubble up on the shore .|
1349427689.jpg|0|A young man in a small motor boat is emptying out a container of water into the lake .|
134973484.jpg|0|A man in a white shirt is talking down a street , looking inside his black bag .|
1350418415.jpg|0|A man in a white cowboy hat reclines in front of a window in an airport .|
1350811702.jpg|0|Young boy wearing waders standing on a dock fishing , other people are in the background .|
1350936809.jpg|0|A person sitting on a ledge with a letter in their hands .|
1350948838.jpg|0|Black and white dog leaps away from camera into pool .|
1351315701.jpg|0|A white dog and a black dog running side by side on the grass while onlookers watch .|
1351500610.jpg|0|Two male friends in swimming trunks jump on the beach while people in the background lay in the sand .|
1351594833.jpg|0|A man in a yellow rain jacket is playing a musical instrument amidst black and white birds .|
1351635108.jpg|0|A man wearing shorts is preparing to hit a golf ball with his golf club .|
1351764581.jpg|0|A fireman sprays inside the open hood of small white car , on a jack .|
1351939717.jpg|0|People gather around a table with many red , white , and blue decorations around in the spacious tent .|
135200870.jpg|0|A young girl standing next to a bowl holding an egg .|
1352231156.jpg|0|Three teenagers are carrying wood down a street while one of the teenagers is smiling at the camera .|
135235570.jpg|0|A man tries to catch a football on grass surrounded by American flags .|
1352398363.jpg|0|A small boy wearing a diaper stands near the door and is covered in marker .|
1352410176.jpg|0|Girl walking along the tops of wooden posts set into sand on a beach .|
1352549200.jpg|0|A young girl holding a hose and watering some small plants .|
1353009866.jpg|0|A cat sitting next to a person who has black pants and pink flip-flops on .|
1353176657.jpg|0|a couple attempting to cross a street , while a car zooms past .|
1353425777.jpg|0|Person in a yellow shirt and black shorts stretching on a bridge .|
1354131040.jpg|0|A middle-aged gentleman is sitting in a small booth with a table full of different types and sizes of fish .|
135426024.jpg|0|Three workers in fluorescent orange clothing cleaning the subway tracks .|
1354318519.jpg|0|A child in front of his own reflection turning towards the camera and smiling .|
135436842.jpg|0|Man in wheelchair is assisted in boarding the subway by a services employee .|
135444196.jpg|0|An African American in a red top and white and brown skirt crosses a street while a man in a blue shirt runs on it .|
135444722.jpg|0|A young woman in black is standing in front of a wall with writing , she is holding something in her right hand .|
1354495198.jpg|0|Some Black children are standing and looking at a device .|
135515207.jpg|0|A man in a camouflage shirt mows a small yard while another man and woman who are also performing yard work look on .|
1355224458.jpg|0|A man in a yellow t-shirt is using a blowtorch on metal scaffolding .|
1355450069.jpg|0|There is a rock climber holding on and climbing to the top of a very large rock .|
1355703632.jpg|0|Young girl playing softball with white house in background|
1355833561.jpg|0|A man in an orange jacket playfully tosses a small girl into the air on an empty stretch of beach on an overcast day .|
1355935187.jpg|0|A white dog is emerging from a blue canvas tunnel on an obstacle course .|
1355945307.jpg|0|A red race car marked with the number seven is driven by a man in a blue and beige shirt .|
135608578.jpg|0|A group of children that are either sitting or standing in a line , while two are holding a round object .|
135613639.jpg|0|A young boy in a red shirt , and a young girl in a white shirt are sitting on the ground .|
1356543628.jpg|0|Little girl in rural area , carrying bags and stuffed animal .|
1356627150.jpg|0|A man wearing a green cap , green shirt and khaki pants is cooking over a fire in the forest|
1356796100.jpg|0|A girl in a flowered dress peaking through some leaves .|
1356895715.jpg|0|A motorcyclist drives up the side of a green mountain while another bike remains stationary .|
1357689954.jpg|0|A boy is climbing up an artificial climbing wall whilst attached to a rope .|
1357724865.jpg|0|A half-dressed man walks into a river at the bottom of a small waterfall .|
1357753846.jpg|0|A big , black dog runs through the water , near the shore .|
1358089136.jpg|0|A young man in shorts and t-shirt is snowboarding under a bright blue sky .|
1358398144.jpg|0|A Young child is throwing a big rock into a body of water .|
1358477469.jpg|0|A man wearing glasses and a black shirt is seen behind a series of gray mesh-like panels .|
1358892595.jpg|0|A yellow dog running through a grassy area carrying something small in its mouth .|
1359101233.jpg|0|A dog wearing a red saddle is running across a field with low grass and trees nearby .|
135911244.jpg|0|Two law enforcement men wear white cowboy hats while riding in a cart past a red car .|
135916133.jpg|0|A man wearing a yellow shirt is riding a large riding lawn mower , which is spraying cut grass behind him ; pine trees are visible in the background .|
1359765497.jpg|0|A man in a security vest is smiling for the picture .|
135980645.jpg|0|A blond woman is in her kitchen holding a knife and graham crackers as she is making pie with cranberries and cherries .|
135992929.jpg|0|A woman with red-hair and a black shirt has her eyes closed and a mirror behind her .|
1360456780.jpg|0|A woman with shiny decorations in her hair is waving around purple , blue , and orange scarves .|
1361420539.jpg|0|The black dog is walking through the tall grass .|
136151338.jpg|0|A young blond-haired girl wearing a YMCA sweater looks into a telescope while another girl with glasses watches her .|
13615892.jpg|0|A baby swaddled in a blanket with balloon designs is sleeping on a white mattress inside a colorless plastic bassinet that has two notes taped to it .|
1361790462.jpg|0|Two people are wearing a Chinese dragon costume in front of an ornate Chinese gazebo with red pillars and the gazebo has two large red lanterns hanging from the roof .|
1362097957.jpg|0|A woman sits in a chair under a tree and plays an acoustic guitar .|
1362128028.jpg|0|On a hot day , three small kids sit in a big container filled with water .|
1362206741.jpg|0|A woman works at her computer inside a large office housing several rows of desks .|
1362276354.jpg|0|A woman with teddy bear earmuffs is using a wand to make a giant bubble .|
1362539060.jpg|0|A large group of what appear to be Indian women and children stand for a photo outside of a building .|
1362794608.jpg|0|A man crawls through a playground plastic tube towards a little girl with red-hair .|
1362851262.jpg|0|A man with a long black hair and beard , wearing a black shirt is sitting on rocks within a fenced in enclosure while holding the paw of a young polar bear .|
1362882269.jpg|0|A shirtless man in a blue hat and sunglasses runs waist-deep through a large body of water .|
1362987900.jpg|0|Man wearing a black fedora hat , blue shirt , strumming an electric guitar with rhythm slider on his left pinkie finger .|
136310496.jpg|0|A black person in a white shirt and headscarf is plowing a field behind two yoked cattle , one tan and one dark brown , with blue-painted horns .|
1363343745.jpg|0|Two men in life jackets working on a jet ski while a small boy in a life jacket and a woman look on .|
1363345475.jpg|0|A blond individual rides a jet ski in water near a mountain range .|
136358691.jpg|0|Two men are sitting on the floor under a staircase playing guitars .|
1363843090.jpg|0|A dog walking through a stream carrying a white towel in its mouth|
136391987.jpg|0|Three younger heavyset ladies , dressed nicely in warm weather clothing adjusting themselves while walking down a sidewalk with palm trees in the background and two younger men following several feet behind .|
1363924449.jpg|0|The blond boy wearing a striped shirt is walking through the grass .|
136399365.jpg|0|A man in a blue shirt is walking and talking on the phone .|
1364031423.jpg|0|A man in a blue shirt drives a red Khera Transport Corp. truck with yellow lettering .|
1364148267.jpg|0|2 men , one in orange raincoat and hard hat and holding a yellow pole , other man in jeans and t-shirt , both looking at caution cone .|
1364148789.jpg|0|A man who is wearing a dark shirt and jeans standing with his hand on his hip and the other hand leaning on a piece of equipment .|
1364747344.jpg|0|"s large man in a blue shirt and shorts leaning against a van in front of a store called "" Terrible 's """|
13648274.jpg|0|A man wearing jeans and a button up dress shirt is holding a camera while standing next to a woman in black pants and a beige jacket .|
136493345.jpg|0|A rain bow is formed from water that is splashed from a tank on the street .|
1365040902.jpg|0|A man wearing a gray t-shirt is standing beside a parking meter with a truck and small tree in the background .|
13651137.jpg|0|A man wearing black pants is holding up a jackhammer next to a broken cement walkway .|
13652901.jpg|0|Two men in hard hats and work coveralls look at the docked ship one of them points at .|
136552115.jpg|0|A mountain biker is jumping his bike over a rock as another cyclist stands on the trail watching .|
136581487.jpg|0|A toddler grasping the handle of a tool to stir food in a bowl along with another person whose arms are seen holding the bowl and tool .|
1365896144.jpg|0|A woman in a blue blouse leans over a pool table with her cue in hand and an eight ball on the table .|
136639119.jpg|0|A climber is attempting to climb around an overhang above the woods .|
136644343.jpg|0|Young boy smiles at the camera from the tire swing .|
136644885.jpg|0|A woman is crossing a rope bridge in the trees with other people waiting at one end .|
136645716.jpg|0|A man sits on a beach wearing swim trunks and a lei , holding a blue umbrella over his head .|
136679463.jpg|0|a street performer rides a high unicycle in front of a young boy while holding two pins in front of a crowd .|
136693281.jpg|0|A father and daughter holding a young tree upright , ready to be planted , as the son stands to their side wielding a shovel .|
136693284.jpg|0|A young boy wearing a name tag is running on a soccer field .|
1367424701.jpg|0|A young man sitting on a rock on the shore of a body of water looking contemplative .|
1367685772.jpg|0|A baby in a blue outfit , wrapped in a blanket , is sucking on her pacifier while laying down .|
1368082221.jpg|0|A man wearing a black sweater cooks food in a pan while standing in a cluttered kitchen .|
1368108583.jpg|0|A man wearing a black shirt with his arm around a woman walking down the street .|
1368320477.jpg|0|A smiling woman rides the subway while reading a magazine , with a ' Bud Light ' advertisement behind her .|
1368338041.jpg|0|Three small dogs , two white and one black and white , on a sidewalk .|
1368383637.jpg|0|People stand in corridor looking from balcony as another person walks dog|
1368512916.jpg|0|A lady sitting against dark wood with a shawl , red and white skirt and bonnet .|
136886677.jpg|0|A large man sits in the back of a canoe with another man in front on a river .|
1369162.jpg|0|Construction site with 4 men , 2 of which are on the roof , looking at something in unison .|
13691837.jpg|0|A woman with ripped jeans is laying on the ground with her forearm over her face .|
1369506388.jpg|0|Woman holds crying baby while walking down the street with children in face paint .|
1370293802.jpg|0|A chef with glasses cooks french bread in a giant oven .|
1370615506.jpg|0|The Wine Shop on Twenty Fourth building lit up in the dark , two people in front .|
1370773415.jpg|0|The woman in a red jacket is talking to a man outside of a store .|
1371076688.jpg|0|A young child is jumping in the air in front of a large body of water as the sun sets .|
137231942.jpg|0|A man wearing shorts , sandals , and a black shirt is talking on his cellphone .|
137306602.jpg|0|A man with a white shirt and red tie is talking to another man in a kitchen .|
137306998.jpg|0|A little child wearing a blue and yellow jacket is sitting on a rock .|
1373135088.jpg|0|A man wearing blue jeans , blue shirt and a cap runs in front of a large truck on a street .|
137338651.jpg|0|Two males running , one wearing red and white , the other navy blue and black , outside on a cloudy day .|
137398669.jpg|0|A young boy is walking on what seems to be a chilly day , though the path he 's on seems to disappear into a sea of green grass .|
137422713.jpg|0|"A group of people are sitting and standing holding a banner that stays , "" WE ARE DEMANDING . """|
137430875.jpg|0|A group of people posing for a picture in front of a tree and building .|
137430923.jpg|0|Four women and one man sitting on the sidewalk with sleeping bags .|
137430967.jpg|0|So many people came out with their sweatshirts , blankets and hats that very cold November night .|
137431020.jpg|0|A boy and two girls are sitting in the street while wrapped in blankets .|
137431037.jpg|0|Three different people , all wearing light colored tops and dark pants , are taking pictures with their cameras .|
137431115.jpg|0|A multicultural group of friends sitting down in an outdoor floor and hanging out to together during a cold busy night .|
137431253.jpg|0|"A girl is holding a green sign that says , "" invisible children no child should be a shoulder . """|
137444338.jpg|0|"A group of people are sitting around a large white banner that says "" From New York . """|
137444466.jpg|0|A night street scene with a line of people waiting for something in a dome .|
137444523.jpg|0|A man in a green shirt and backpack is standing under cover along with a woman behind him taking a picture .|
137453677.jpg|0|A cooking event where young kids are cooking with eggs and brightly colored ingredients while people are watching .|
137453678.jpg|0|There is a little girl in pink being helped by three different adults as she makes something from dough and red dye .|
137453681.jpg|0|A group of young adolescents in yellow shirts play with colored food .|
1374577120.jpg|0|There are people mulling around and going about their business at what appears to be a street fair , or a ballgame .|
1375501091.jpg|0|Little boys in white karate uniforms performing their martial arts indoors .|
1376871596.jpg|0|TWo people walking into a shadow in one direction while another walks in the midst of it .|
1377428277.jpg|0|A man with a red umbrella seems to be messing with a tire while a baby and mother look on .|
1377668044.jpg|0|The dog is jumping for the item the man is holding above his head .|
1378557186.jpg|0|The man is aiming to shoot something while his dog watches .|
137861003.jpg|0|A mother and her two sons walk behind a horse tied to a boat .|
1379026456.jpg|0|A man with headphones on is looking at a computer screen while sitting at a table .|
138043357.jpg|0|One man sits inside and plays the banjo , there are trees behind him outside .|
138235288.jpg|0|A blond woman wearing glasses and a brown jacket is walking by wooden masks .|
1383698008.jpg|0|a snowboarder wearing green pants doing a trick on a high bench|
1383840121.jpg|0|The brown dog is laying down on a blue sheet .|
1384292980.jpg|0|Two young women walk past a door in a white wall .|
1384302953.jpg|0|A man is sitting on a chair with a jacket hung over the back , next to a tuba , with sheet music in front of him .|
138475481.jpg|0|A man wearing a rain jacket cooking on a grill while a couple people watch and a gentleman smiles into camera .|
138482998.jpg|0|A man in jeans and a leather jacket walking by a poster advertising Miller Lite .|
1385492203.jpg|0|A group of four young men and one young woman holding spray paint cans and smiling next to their artwork .|
1386207171.jpg|0|The man is doing stunts with his bicycle .|
1386251841.jpg|0|A woman is looking at a display case with three outfits on a backdrop of bright yellow .|
1386964743.jpg|0|Small child with black hair standing in car track near sunflowers .|
1386973587.jpg|0|A man in a brown shirt and tan shorts is taking a picture of a napkin as he sits on blanket .|
1386994947.jpg|0|A couple wearing brown shirts face away to watch an outdoor concert .|
1387014885.jpg|0|A man wearing a brown t-shirt is talking to a woman wearing a flowered tank top at an outdoor music concert .|
138705546.jpg|0|Two little girls in bathing suits sit on the shore of a lake , watching someone fishing from a boat .|
138718600.jpg|0|Two bicycles are standing behind two people sitting on the grass near a body of water .|
1387443857.jpg|0|An old man with a blue shirt is looking askance with people behind him .|
1387461595.jpg|0|two men in hi-viz jackets are talking to a man in suit next to the Penzance welcome sign that is carved into a rock .|
1387785218.jpg|0|A little kid in blue shoes is pushing a toy baby in a stroller .|
13880312.jpg|0|A woman in a black graduation robe is standing in a crowd .|
1388346434.jpg|0|A man , leaning against a concrete wall with his arms resting on top , looks over a balcony .|
1388373425.jpg|0|A woman speaks on her cellphone with her purse and a yellow bag on the ledge next to her .|
1388970365.jpg|0|Three dogs , two black one brown , are playing in a grass field .|
1389156021.jpg|0|Three children , two girls and one boy , in martial art stances , standing on the hard-wood floor of a large room .|
1389264266.jpg|0|Two girls facing each other one has a skull face bag wearing a red and black shirt , the other is wearing a beaded belt .|
1389323170.jpg|0|Woman holding a drink with a white bag next to her is sitting on a green sculpture .|
1389651420.jpg|0|A little boy in a red shirt is making a face into the camera while waiting at a go-cart track .|
1390184143.jpg|0|Two people are sitting at a table and a bird is standing on the table .|
1390254777.jpg|0|A street musician standing on stilts playing a tuba outside in front of a mural of people kissing .|
1390268323.jpg|0|two small boys wearing only their underwear climbing a bench in a van|
1390436676.jpg|0|A young girl looks in awe at a praying mantis crawling slowly up her right arm .|
1390654687.jpg|0|An older gentleman dressed completely in white is eating from a white bowl while sitting in a large overstuffed chair .|
1390860274.jpg|0|A boy in an orange life vest plays on the shore with his net while his father in a red shirt and straw hat fishes .|
1391386453.jpg|0|A young man in uniform is standing with his back to a museum case that has a classical bust on the top shelf .|
1391394685.jpg|0|A man wearing a black suit is surrounded by many people inside a building with busts of people on the wall .|
139165197.jpg|0|A man wearing a white head wrap is pealing the green outer layer off some sort of tropical fruit .|
1392272228.jpg|0|A black dog is coming out of the ocean water on the beach with something in its mouth .|
139245992.jpg|0|An older gentleman , dressed in jeans and a long-sleeved shirt , tosses a small red ball on the beach .|
139252428.jpg|0|A woman and her daughter plays on the beach while the father watches in joy .|
1393205795.jpg|0|A group of four girls are in the back of a vehicle looking at a book with a pink cover .|
1393424041.jpg|0|spectators watch as a stunt plane with colored smoke trails flies over the beach|
1393707375.jpg|0|Two girls appear to be playing a very competitive chess game with each other .|
1393947190.jpg|0|A person wearing a long-sleeved white shirt is weaving with yellow thread .|
1394239063.jpg|0|Three people are walking and two people are jogging along a cleared path near several trees .|
1394276597.jpg|0|These are women members of a musical symphony dressed in black and carrying red flags outside an ornate building .|
