image_name|comment_number|comment|corrected_comment
2473956981.jpg|0|Four female teens are shown playing soccer on a grassy field on an overcast day , two of them in uniforms consisting of red-and-white vertically-striped jerseys and blue shorts .|
2473965779.jpg|0|A girl in a red and white striped jersey runs across a soccer field amidst other girls dressed in white .|
2474047296.jpg|0|An old man with a white shirt and black pants sits on a chair in the opening of a stone tunnel .|
2474092890.jpg|0|Someone is sitting on a wooden bench holding the picture of a face up in front of their own face .|
2474115124.jpg|0|3 men and a woman are playing video games on two televisions .|
2474480672.jpg|0|Two men wearing colorful sweaters about to wrestle each other in a game that compete with strength and the ability to be quick and stronger than the other person .|
2474483208.jpg|0|Two men , one in a white outfit and the other in a blue outfit , are competing in a fighting match at an indoor venue .|
2474615549.jpg|0|Two men who look very similar with beards are fighting over a waffle .|
247470362.jpg|0|A man wearing a tank top is positioning a piece of metal over his head .|
247470609.jpg|0|A man in a black tank top holding on to a steel bar with a ladder in the background .|
247470711.jpg|0|A man with brown hair is smoking a cigarette and wearing a black tank top .|
2474776724.jpg|0|While playing soccer girl in red striped shirt runs into girl in white shirt .|
2474785004.jpg|0|A woman in blue shorts and a red and white striped shirt throws a soccer ball out onto a green field with players on it .|
2474918824.jpg|0|A man in a red shirt climbs a rock while another man stands behind to help him .|
2475131029.jpg|0|A priest performs religious ceremonies against a colorful backdrop that includes a statue and various religious objects .|
2475162978.jpg|0|A woman holding a ball chases a small boy running in the grass .|
2475300106.jpg|0|The yellow dog is running next to a bush on a path in the grass .|
2475544216.jpg|0|An man with dark hair is sleeping reclined in an office chair by a computer .|
2475640704.jpg|0|A boy at the beach runs through the surf towards three other people who are already in the water .|
2475959402.jpg|0|An Asian man in colorful robes holds a bell and leans toward a small table , with Buddhist or Hindu decorations on the table and the walls .|
24759839.jpg|0|A man is sitting in a chair and looking at something that he is holding .|
24761526.jpg|0|A girl hanging out with her friends on the sidewalk cracks a smile .|
247617035.jpg|0|The man in the brown jacket is sitting on the ground by the jetty .|
247617754.jpg|0|A woman with a backpack looks at her cellphone while sitting on a short concrete wall .|
247618600.jpg|0|A girl has placed a purple cloth over her face while she lies on wooden structure .|
247619370.jpg|0|A woman wearing sunglasses sits on a red bench in front of a yellow building .|
2476214153.jpg|0|A little boy in orange shorts and flip-flops plays soccer on a basketball court .|
247637795.jpg|0|A woman and a man is standing beside water in front of buildings .|
2476503534.jpg|0|A man is flexing his biceps while standing on a rooftop with multiple chimneys in the background .|
247652942.jpg|0|A person is flying with a yellow parachute above a green building .|
2476656359.jpg|0|Young children outside playing with computer junk on the ground .|
24767513.jpg|0|Three men in construction outfits stand next to a cement tray as it pours into the street .|
24767778.jpg|0|Several construction workers are standing at a construction site .|
247691240.jpg|0|A young man in a blue short-sleeved shirt climbs up a rock face with no ropes .|
2477013303.jpg|0|A white-haired older man in a green striped shirt is conducting in the social sciences building .|
247704641.jpg|0|A black dog is slowly crossing a fallen log that is outstretched over a stream of water .|
247706586.jpg|0|A man in a blue shirt and jeans poses by large mossy rocks .|
2477121456.jpg|0|The black dog 's head is poking up out of the water .|
24772114.jpg|0|A construction worker with a barbed wire tattoo and a white hard hat is bending over while a stack of bricks are on the wall behind him .|
2477623312.jpg|0|The little blond-haired girl in a gray sweatshirt dances at a park with people seated behind her .|
247778426.jpg|0|A big , brown dog running through the water|
2477900423.jpg|0|A girl wearing a teal shirt smiles while holding a piece of paper , with the other side held by someone standing off-camera .|
2477925561.jpg|0|Three women laughing at the front of a class in front of a marker board , one of the women is holding a green paper in her hand .|
247874544.jpg|0|Lady wearing greenish pants , a purple and white striped jacket and knit cap singing at a microphone .|
2478929971.jpg|0|A group of boys and girls sit and talk together under a tree|
2479162876.jpg|0|A white dog is going for a walk through the desert with its owner .|
2479180530.jpg|0|a dog is running across the sand with a stick in its mouth .|
2479553749.jpg|0|Small child looking at a colorful children 's amuseument ride .|
2479652566.jpg|0|A little girl is sitting on the counter dangling one foot in the sink whilst holding a dish jet washer .|
2479812637.jpg|0|Two children sharing a space that permits them both to maximize their individual aspirations .|
2480000122.jpg|0|An artist in a black sweater is sculpting large rocks .|
2480021389.jpg|0|A man is scaling a large boulder at dusk .|
2480158575.jpg|0|A young toddler is ' holding ' a large pole on a grassy field where several people are gathered for an event .|
2480327661.jpg|0|The young child is standing in a martial arts pose .|
2480333312.jpg|0|There are two boats full of people in a river , one is stopped and the other is moving .|
2480664591.jpg|0|Two people are on a very small boat on the water with big trees in the background .|
2480668859.jpg|0|A team paddles their long boat through the water with trees behind .|
2480820830.jpg|0|Two black dogs run into the white waves on a beach .|
2480832276.jpg|0|A man in a red shirt climbs a rock in the background , a tree in the foreground .|
2480850054.jpg|0|A teenage boy runs through the dirt near a house in the country .|
2481001259.jpg|0|A man , standing amongst many people , is wearing a red shirt and a kilt-like ensemble .|
2481003841.jpg|0|Two little boys lounge at a park , one sitting on a swing .|
2481082525.jpg|0|A person in a red shirt and a person in a white shirt and tan vest are sitting facing a lake of water .|
2481116473.jpg|0|Girls dressed in white flowing dresses walking into a building along side young boys dressed in black suits .|
2481321058.jpg|0|Young people sitting in the tall grass by some pretty trees .|
2481367956.jpg|0|Small boy reaching for blue bar in play area , another child in background .|
2481413714.jpg|0|Two men , one with blue hair and a blue beard , playing instruments together on the grass , surrounded by trees and bushes .|
2481490320.jpg|0|A man is paddling a kayak on water beside a large rock face .|
248151015.jpg|0|A man wearing jeans , a tank-top , and a work glove is bent overlooking at a wheelbarrow .|
24815360.jpg|0|A man wearing blue jeans and red bowling shoes stands in a bowling alley lane with a green ball in his hand .|
2481598514.jpg|0|Two children riding tricycles are passing a pink banner .|
248174959.jpg|0|A girl sits on the side of a large mountain with one leg hanging off .|
2481968683.jpg|0|A group of old and young people standing in a dirt field with a herd of sheep against a deep blue sky .|
2482097485.jpg|0|A young man in all black running in a race on a sidewalk with onlookers sitting in grass behind him .|
2482588693.jpg|0|Two men , one kneeling and one squatting , are posing in front of a clear wall with shops in the background .|
2482629385.jpg|0|A large brown dog leans into the water from the grassy shore .|
2482736211.jpg|0|A man in a green shirt standing on stage playing a guitar with two woman singing and playing instruments beside him .|
24830572.jpg|0|Four cowboys are sitting at a table with a bottle of whiskey in the middle of a rodeo , while a man on a horse trots by behind them .|
24832988.jpg|0|A woman sits next to a smiling young girl , both seated at a table for a meal .|
248341940.jpg|0|A young muscular man is cutting into a piece of concrete , kicking up a lot of dust .|
2483495637.jpg|0|A dark-haired girl in a spotted shirt is pointing at a picture while sitting next to a boy in a purple shirt and jeans .|
2483666380.jpg|0|A woman in a blue and white striped shirt holding a green comb .|
24837637.jpg|0|A man standing on a ladder doing repairs on a old blue and white brick building|
2483783092.jpg|0|A small boy , who is sitting in a baby swing is playing with a cat , sitting on the branch over his head .|
2483792149.jpg|0|A blond woman walks through shoulder-high pink tulips , in front of a green field with a small house and trees in the distance .|
2483993772.jpg|0|The German shepherd dog is trying to catch a blue ball .|
2483993827.jpg|0|White , black , and brown greyhounds racing in numbered shirts .|
2484190118.jpg|0|Small child in white shirt and print shorts with hands over their head standing on object .|
2484380735.jpg|0|"A man driving a red and black go-kart with number "" 11 "" on it ."|
248482305.jpg|0|A group of older individuals crowd around a table which has an individual in yellow behind it .|
2485341434.jpg|0|A man is performing a physical feat as people walk by and watch his performance .|
2485350659.jpg|0|Four young trendy women sitting and talking in a public place .|
2485467050.jpg|0|Four young kids have a picture taken of them while in midair .|
2485788356.jpg|0|Two girls are kneeling on the floor scrubbing the ground with soap suds .|
2486364531.jpg|0|A little boy wearing an orange shirt and white shorts jumps barefoot on a plastic jumper on top of the green grass .|
248646530.jpg|0|A boy is jumping on yellow spots that are painted on the floor of a water fountain .|
2486490836.jpg|0|A man wearing a white shirt , black slacks , and white socks , in a resort hotel room , has leaped into the air to land on his bed .|
248698033.jpg|0|A young man has a newspaper covering his face as he sleeps in a chair outside by a bicycle .|
2487069642.jpg|0|A flight attendant showing passengers how to use the airplane safety vest .|
2487113840.jpg|0|Two little girls , one in a black and green dress and one in a white dress , both walk hand-in-hand down a path surrounded by greenery .|
248851880.jpg|0|It 's a busy baseball game , with the man on base trying to catch the ball and tag out the runner coming towards him .|
248858242.jpg|0|A small dog stops in its tracks to look at the big dog chasing it .|
248873392.jpg|0|A male in a baseball cap sitting on a wall painted black and yellow .|
2488783398.jpg|0|A man in a red and white striped shirt runs a hotdog stand across the street from a pizza parlor .|
2488795251.jpg|0|Three young girls wearing white dresses smile at the camera .|
2489084679.jpg|0|Young kid in a big hat setting of a bocce ballgame .|
2489507137.jpg|0|A group of young Asian men leaning on a balcony , two in black shirts the rest in white .|
2489585777.jpg|0|An older , balding man is sitting at computer with a reflective orange vest on in a work environment .|
2489602993.jpg|0|The number 52 motorcyclist in a blue and black helmet is going around a corner .|
2489844419.jpg|0|A hiker , dressed in a hiker 's outfit and carrying walking poles , stands on a prairie among patches of snow , rocks and grass .|
248994078.jpg|0|A doberman puppy is trying to put a very large blue rubber ball in this mouth|
2490179961.jpg|0|Two girls are making funny faces and one has food smeared on her face around her mouth .|
2490365757.jpg|0|A man is taking photographs of a large garden of white and orange tulips .|
249053580.jpg|0|A woman with a ponytail wearing a uniform talking to a man in a red shirt with food in his hands .|
2490687446.jpg|0|Black dog in the water shaking the water off of him .|
2490768374.jpg|0|The little girl is wearing a white T-shirt with a peace sign and a sea foam green tutu .|
2490863987.jpg|0|"A man holds a sign outside a hotel that reads "" Ok Ok Ok , I need money for beer , pot and a hooker . """|
2491097111.jpg|0|Two friends are walking down the street engaged in a lively conversation .|
2491261614.jpg|0|A man in a long-sleeved green shirt watching a man cutting something with a skill saw as another man in a striped shirt stands behind him .|
2491265237.jpg|0|A woman in a pink dress with a black purse is walking down a stone road .|
2491343114.jpg|0|A skinny brown dog runs across the wet sand with his mouth open .|
249147570.jpg|0|An individual in a red plaid shirt is standing in a telephone booth outside .|
2491572971.jpg|0|A trash collector is walking down the sidewalk while carrying a large bag of trash and cleaning supplies .|
2492258999.jpg|0|Two bums are sitting on a sidewalk outside a Peace Mission in Portland Oregon .|
2493469969.jpg|0|A muscular dog is walking on very short grass .|
2493699743.jpg|0|A person making a peanut butter and jelly sandwich .|
2493700559.jpg|0|women in white shirt and blue jeans wearing gray scarf around her neck|
2493701633.jpg|0|From this angle you can see the tile floor pattern in this restaurant very well .|
2493782805.jpg|0|A man in a navy blue jacket with his hands behind his back looking at another man with a long beard who has his hand on his hip .|
2493825916.jpg|0|A young boy with black hair and sneakers is skipping over painted figures on an asphalt surface .|
249394748.jpg|0|Two white dogs running in the grass together .|
2493974889.jpg|0|Two children walking away , down a path surrounded by trees .|
2494088238.jpg|0|A man with shorts and a hat is holding onto a little boy and a dog .|
2494259543.jpg|0|A man wearing a jean shirt , black pants , and black boots is laying on a sheet .|
2494518978.jpg|0|A brunette woman taking a big bite of some food .|
2494519230.jpg|0|Three women , all dressed very stylishly in black and white , are standing in a room , sipping beverages , surrounded by many colorful objects .|
2494519396.jpg|0|A person giving directions to a crowd of younger people .|
