image_name|comment_number|comment|corrected_comment
2042110579.jpg|0|A man is putting up tile in a bathroom behind the sink .|
2042114239.jpg|0|Two young men pose for a picture while they are installing new floor tile in a bathroom .|
2042159643.jpg|0|There are multiple chinese people standing on a street and one of two of them are carrying a flag .|
2042572803.jpg|0|A crowd of people are standing on the side of the street while a man in a blue hat is talking to a taxi driver .|
2042765371.jpg|0|Men and women in canoes are pressed together on a calm looking body of water .|
2042765375.jpg|0|On a muddy tropical river several people are boarding and being seated on a canvas awning covered boat being held at a small dock by one man holding the tied on rope .|
2042894614.jpg|0|An Asian parade of some sort seems to be going on as a man struggles with his dragon prop .|
2042915648.jpg|0|A person in a red robe is showing a crowd of people a purple and red striped tube .|
2043372516.jpg|0|A large bearded man flips a crepe or omelet in midair with his frying pan .|
2043427251.jpg|0|Person in blue coat jumping in standing water on pavement with body of water in the background .|
2043520315.jpg|0|A group of hikers led by a black and white dog climbs a hillside trail covered in ferns .|
2043989659.jpg|0|A balding older man in denim pants and a young boy with a Beatles haircut are riding on a scooter .|
2044063458.jpg|0|Two dachshunds , one black the other brown , run on grass .|
2044172209.jpg|0|A pharmacist in a white coat and glasses is hard at work in his pharmacy lab , but turns to smile for the camera .|
2044546977.jpg|0|A woman wearing a blue dress is holding a microphone and smiling while her friend looks on .|
2045023435.jpg|0|A large skinny dog is trying to catch a faded green tennis ball .|
20450474.jpg|0|A young man flashes the peace sign to an older man with a bald spot in the backseat of a van .|
2045109977.jpg|0|The man is wearing a black shirt and holding up a blue item in a window .|
2045127186.jpg|0|A young child in a red jacket and jeans lays in the snow to make a snow angel .|
2045336190.jpg|0|A group of six young women sit around a table while one of them reads and another two hold tambourines in the air .|
2045443590.jpg|0|A large person in a gray sweatshirt and white shorts sits next to a wood working tool .|
2045444296.jpg|0|Men standing on platforms attached to vertical logs with saws .|
2045445292.jpg|0|Two large Men in neon yellow tank tops are working together to saw a huge log .|
2045562030.jpg|0|two girls with pink streaked hair and two boys with black hair standing next to a concrete building .|
2045928594.jpg|0|A girl in a red shirt is standing around with her yellow bag and black purse at her side .|
2046222127.jpg|0|A man in construction gear is moving a large plank of wood to a new destination .|
2046332896.jpg|0|A young boy sits with a friend on a train track that appears to be under construction .|
2046333894.jpg|0|A young man makes pretzels by hand on a board in front of a large o|
2046778775.jpg|0|A group of girls and boys practice together on a school stage while a few adults and children watch on .|
2047030603.jpg|0|A man with glasses and black coat pushing a cart full of bags on a travelator .|
2047182655.jpg|0|A woman in a purple print dress sews a pattern on a white piece of fabric .|
2047471190.jpg|0|A woman wearing a pink hat nods off while sitting on a bench surrounded by pigeons .|
2047543321.jpg|0|A man , wearing an orange hard hat , standing on top a pile of bricks and rubble .|
20486069.jpg|0|A woman wearing a gold chain around chair neck is standing outdoors .|
2048850427.jpg|0|A bride and someone from her wedding party , wearing a darker dress , are walking on the beach .|
204886976.jpg|0|Metal casting of two men in suits riding bikes along side of a third person , a skeleton , in a wheelchair .|
2049051050.jpg|0|The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket .|
2049530722.jpg|0|Young man standing on a dock next to a green and white pole .|
2049646140.jpg|0|a gymnast in a blue leotard is doing a handstand on the workout floor .|
2050067751.jpg|0|The small child in green crocks leans over to look inside a grate .|
205038743.jpg|0|Man in yellow shirt pretends to pull anchor rope inside a ship with a glass of what looks like beer close by .|
2050742372.jpg|0|A man wearing Nike tennis shoes , camouflage shorts , a red shirt and a red and white hat ( sitting backwards on his head ) is doing a split on a marble tiled pavement .|
2050956538.jpg|0|Two women dressed in black , both with brunette hair , standing in the middle of Times Square , NYC .|
2051194177.jpg|0|A golden retriever is coming out of the water carrying a stick in its mouth .|
205149260.jpg|0|A businessman is leaning against a green pillar in a subway station is watching the train go by .|
205152134.jpg|0|Two street workers in yellow jackets next to a yellow truck in front of a gray building where two men under an umbrella are holding a camera on a tripod .|
2052088545.jpg|0|A man in a blue shirt pets a dog while another watches at the feet of the photographer .|
2052102628.jpg|0|A man stands on top of a large pile of rocks with a bicycle and wagon in the foreground .|
2052202553.jpg|0|A reddish brown dog walking in water carrying a stick in his mouth .|
2052702658.jpg|0|a child in a red coat is holding an armful of snow in front of a house .|
2052953131.jpg|0|A person in a black and red jacket walking up a snowy mountain .|
2053006423.jpg|0|Man with no shirt on wearing shorts and hiking boots standing with hand on his head looking out onto a mountain .|
2053441349.jpg|0|A large brown dog is running through a field of flowers .|
2053665832.jpg|0|Woman who is wearing blue bikini bottom and blue sports bra is running on an athletic track .|
2053683299.jpg|0|Three teens are standing next to each other in a classroom with a blackboard behind them .|
205371152.jpg|0|One young girl with brown hair is smiling and talking to a young girl with blond-hair .|
2053733930.jpg|0|Snowy mountainside with snow gear and poles in forefront .|
2053777548.jpg|0|A brown and white dog is catching a tennis ball while standing on its hind legs .|
205404905.jpg|0|Four men ( 2 observing ) with helmets are digging in the ground .|
2054058639.jpg|0|An old woman wearing a pink sweater over a blue sweater is knitting .|
2054125670.jpg|0|Such a beautiful day for a solitary snorkeling expedition .|
2054308369.jpg|0|A toddler girl puckering up for a kiss from the dog .|
2054584135.jpg|0|A person in dark clothing is walking down a path lined with autumn leaved trees .|
2054869561.jpg|0|A black and white dog is running with a pink Frisbee next to him|
205496450.jpg|0|A young man in a red shirt , white pants and black baseball cap stands on one leg .|
205520729.jpg|0|A crowd of people are surrounding a street performance , there are buildings in the background .|
2055214203.jpg|0|An old woman getting ready to move her belongings after along day auction held at the church compound|
2055646179.jpg|0|A man in an orange shirt is helping a boy squirt water from a hose into a pond whilst a woman and boy watch .|
2055909552.jpg|0|A female musician holding her violin and bow under stage lights .|
2056041678.jpg|0|A lone hiker is sitting on a rock on a snowy mountain trail .|
2056042552.jpg|0|A gray dog is jumping toward a black and white dog in the snow .|
205635075.jpg|0|People who work in a restaurant are out on the balcony chatting with each other , one in black is sitting on the ledge .|
2056377805.jpg|0|this group of people are practicing water safety by wearing preservers while in a raft on the river|
205675005.jpg|0|A man in a yellow suit is kneeling on top of a piano while another man in yellow has a musical instrument in his hands .|
205682549.jpg|0|A person in a red shirt is standing , with arms raised , at the top of a mountain .|
2056930414.jpg|0|A child plays a red toy guitar and sings into multicolored plastic microphone .|
2057160636.jpg|0|The person is in a conoe and holding a paddle in front of some mountains .|
2057257734.jpg|0|Two guys sitting close together in a cluttered kitchen at the butcher-block island counter with their mouths wide open and leaning forward toward a well done turkey in an aluminum foil roasting pan .|
2057257964.jpg|0|A man is preparing two bowls of a yellow food with white in the center .|
2057262566.jpg|0|A man in a white button down shirt standing in a family kitchen is using a fork and knife to cut the leg off of a cooked turkey , as the hand of another person holds the turkey still .|
2057282116.jpg|0|A man wearing a black jacket sitting down staring intently .|
2057305043.jpg|0|The purple parachutes floats off the cliff toward the gray ocean below .|
2057306459.jpg|0|A person in a field walks toward their white and orange parachute while another holds it .|
2057420842.jpg|0|A man in a blue shirt puts an entire turkey on a charcoal grill .|
205744277.jpg|0|5 people really high up on a scaffold , one man has a torch working on a rail on the scaffold .|
2057898230.jpg|0|A group of three women huddle under an umbrella , while a lone woman sits on a bench outside a building .|
2057991743.jpg|0|A man wearing blue and wearing sandals kicking his leg up in the air .|
2058091220.jpg|0|The parachutist has a bird flying along with him .|
2058124718.jpg|0|Brown dog barks at another brown dog with a stuffed duck in mouth .|
2058215181.jpg|0|A man with a blue shirt on is at the front of the room and several other people are sitting in chairs in the room .|
205842.jpg|0|A little girl wearing a pink shirt and backpack is pushing a little boy wearing a green shirt in a blue stroller .|
2058472558.jpg|0|A little girl in a paisley dress runs across a sandy playground .|
2058947638.jpg|0|A baby in pajamas is sitting in a suitcase , rummaging through its contents .|
2058989634.jpg|0|A group of people in t-shirts holding yellow signs walk in a street with a castle in the background .|
2059372842.jpg|0|A girl in a royal blue shirt and a girl with a headband working with yarn .|
2059616165.jpg|0|A black puppy wearing black collar sits on the grass and leaves .|
2059842472.jpg|0|A little toddler in blue pants is crawling on the road .|
2059930850.jpg|0|A child wearing a coat is standing on a white tile floor holding a toy in a toy store .|
2060031241.jpg|0|Baby sitting on floor and holding a game controller over its head .|
2060472076.jpg|0|An older man in jeans and a sweater is lifting down a box from the top of a pile .|
206051614.jpg|0|A man with brown hair , eyeglasses , and a gray long-sleeved shirt is holding a telephone in his left hand .|
206087108.jpg|0|A man laying on the ground with a wet spot on his pants and a white and red hat .|
2060904593.jpg|0|Three young men in blue jeans are gathered inside a wood-paneled room , one of them handling a crossbow .|
206094882.jpg|0|Three men that look like twins all dressed alike , with gray shirts and brownish grayish hair sit behind a office desk , two are on computers , and one is just sitting .|
2061144717.jpg|0|A man and young boy are standing , looking at each other , in an outdoor garden area .|
2061171746.jpg|0|Five women are all sitting on the floor together working on a project .|
2061354254.jpg|0|A little boy being pushed by an older person on playground|
2061397486.jpg|0|A brown and black dog is running along a grassy path wearing a red jacket .|
2061588118.jpg|0|A man with a dark hat and a blond woman walk through the water with the aide of sticks .|
2061781501.jpg|0|A father or family friend playing with baby in a very clean looking house .|
2061927950.jpg|0|a couple with a young child wrapped in a blanket sitting on a concrete step|
2061944672.jpg|0|A group of people stands talking to each other , while one girl in the group holds a bicycle .|
2062224960.jpg|0|Two children are standing between parked cars while one of them is making a sad face , holding his wrist .|
2062425492.jpg|0|Students taking study time to study , read paper or daydream at the window .|
2062567933.jpg|0|Brown-haired man in white shirt and jeans holding a shovel in a house .|
2062607137.jpg|0|A brown dog and a black dog are together in the tall grass .|
206290645.jpg|0|A little boy wearing goggles on top of his head , walks through a deep water puddle with long pants on .|
2063272936.jpg|0|A man on top of a tiled roof works next to his bucket .|
2063277300.jpg|0|A little girl in striped tights lays on the laps of a little girl and boy .|
2063399864.jpg|0|Two children wearing hats are standing on the shoreline , and a woman is holding one child by the arm while the other is fishing .|
206370514.jpg|0|A young girl stands on a blue couch making a punching motion while an older boy in black pants apparently falls through the air .|
206373157.jpg|0|A man in a white shirts reaches upwards in front of a group of long pipes .|
206373158.jpg|0|A middle-aged man wearing a white shirt , gloves and pants with what appears to be some type of device around his neck that might control the crane that is going to either hoist up or let down some piping .|
2064046067.jpg|0|A young child walks down a gravel path lined with a row of red outdoor chairs .|
2064417101.jpg|0|A greyhound dog race is happening at the track .|
206475531.jpg|0|A person in red pants and shirt standing in the middle of rail lines in the middle of a street with palm trees and streetlights .|
2064780645.jpg|0|The setting sun outlines a group of four people and the surrounding trees .|
2064790732.jpg|0|A boy without a shirt is running in the street while several people stand behind him .|
2064792226.jpg|0|A girl sits on a decorated bike with a younger boy while another girl takes a picture .|
2064841667.jpg|0|A oriental child of approximately 3 years of age is blowing on a toy and she is wearing green bracelets .|
2065300784.jpg|0|A woman on a black and white hounds tooth jacket is being held by a man with black facial hair with a white striped shirt , on a balcony with a view of the city with its lights on .|
2065309381.jpg|0|A snowboarder coasting down the side of a snowy hill .|
2065349349.jpg|0|A woman is being seen by a doctor who is wearing a flower hair cap .|
2065595152.jpg|0|A group of photographers aim their cameras towards the field while two bright orange suits in the background of the shot are quite noticeable .|
2065875490.jpg|0|A person is walking on a sidewalk and a skeleton is on the left inside of a fence .|
2066048248.jpg|0|Three men are standing around pack horses in front of a red tent up in the mountains .|
2066212078.jpg|0|A big brother walking his little sister through a walkway on the family property .|
2066241589.jpg|0|A black and brown dog is biting on a stick in the forest .|
2066271441.jpg|0|Black dog paddles through the water with a bright ball in its mouth .|
206647555.jpg|0|A group of people kneel in fetal position with their shoes off on a dirty street .|
206648789.jpg|0|A woman feeds a baby with curly brown hair while also holding a young blond child with a patch over one eye and glasses .|
2066691122.jpg|0|A man wearing a black shirt vacuums the grass .|
2066711451.jpg|0|A boy wearing heavy-duty boots and a sweater , steers his wagon as he walks to the park .|
2066986243.jpg|0|A man in a white jacket is checking the blood pressure of a lady .|
2067362863.jpg|0|A tan dog is grappling another tan dog on gravel while someone stands narby .|
2067833088.jpg|0|a man in camouflage hiking gear , wearing a green pouch is standing in the foothills .|
2068403258.jpg|0|Man in white shirt flipping young boy in the water with four other boys surrounding them .|
2068465241.jpg|0|a little girl in a blue and pink leotard is walking along a beam whilst a person 's hand is stretched out to support her .|
2068556363.jpg|0|A woman is smiling while the man next to her is focused on a blue object with a pattern on it .|
2068960566.jpg|0|A barefoot young boy glances at the camera while swinging in a park .|
2069110603.jpg|0|A man in a blue shirt is kicking a yellow object while other students are practicing karate in the background .|
2069279767.jpg|0|Two men are sleeping on makeshift beds on the side of a cliff .|
2069390245.jpg|0|A man in a long green apron was cooking outside and looking down the street with his hands on his hips .|
2069887.jpg|0|A statue of a wizard holding a gnarled staff sits in front of a stone wall as a small white pale in front suggests an offering .|
206991381.jpg|0|A girl wearing a blue dress and rainbow suspenders leaping across a grassy lawn .|
2070067282.jpg|0|A man in a white shirt hands something to a man in a black jacket in the city .|
207015505.jpg|0|A woman in a white halter top and a man wearing a white shirt and holding blue cotton candy are both smiling .|
20702864.jpg|0|Orange cones , a man in a business suit , and workers with a drill and a wheel barrel on the corner of a street .|
2070311532.jpg|0|A boy and a girl are standing on the stairs , both facing away from the camera .|
2070798293.jpg|0|A little girl is bouncing on a couch in front of a large bay window .|
2070831281.jpg|0|A woman wearing a white beanie is riding a bike down the street .|
2070831523.jpg|0|The girl is wearing a brown coat and helmet as she rides her bike .|
2071273039.jpg|0|"People riding a public transportation bus line "" A "" , covered in a sweater advertisement , look out the windows ."|
2071309418.jpg|0|A white dog wearing a christmas reindeer headband plays with a brown dog in the grass among some stuffed animals .|
2071705189.jpg|0|A little girl walking on a variation of a hopscotch board on a concrete surface .|
2071830584.jpg|0|A woman wearing a black coat and orange scarf standing in a subway station in BismarckstraBe waiting for her train .|
2072040759.jpg|0|Three men and a woman posing on and around a large tree with many branches .|
2072154465.jpg|0|Through windows into a building , we see on one floor people eating at a nice restaurant , while on the floor below we see a working man looking out at us from where he kneels between shelves and boxes .|
207216904.jpg|0|A boy in a dark blue jacket laughs with a young girl in a light blue sweater .|
207225205.jpg|0|An Asian woman dressed in a colorful outfit laughing .|
2072268965.jpg|0|Teenage boys in the middle of making pie with ingredients spread out over the kitchen counter .|
2072331027.jpg|0|A Chinese + man and younger boy in some type of worship place worshiping .|
207237775.jpg|0|One person does a flip in the middle of the field while their friend takes a picture .|
207240631.jpg|0|Several men were playing basketball in a public park when a fight erupted between two players .|
2072574835.jpg|0|Greyhound dogs wearing racing stripes are running out of a gate on a track .|
207275121.jpg|0|A dog runs on the grass in a yard , a gazebo in the background .|
2072907691.jpg|0|A bald man in a black and orange robe is standing with a fan in front of burning plants with a crowd encircling him .|
2073105823.jpg|0|A man in a black hoodie and jeans skateboards down a railing .|
2073174497.jpg|0|A dark-skinned man is cycling in a street full of traffic .|
207344485.jpg|0|A man wearing a helmet , red pants with white stripes going down the sides and a white and red shirt is on a small bicycle using only his hands while his legs are up in the air , while another man wearing a light blue shirt with dark blue trim and black pants with red stripes going up the sides is standing nearby , gesturing toward the first man and holding a small figurine of one of the seven dwarves .|
207347050.jpg|0|A group of seven adults are stopping to take photos while hiking in the woods .|
2073756099.jpg|0|The black dog is jumping into the pool to catch a rubber chicken in its mouth .|
2073964624.jpg|0|A woman wearing black clothes , a purple scarf , and a pink hat is riding a bike .|
2074146683.jpg|0|A woman wearing a white hat and carrying a baby , a grocery bag , and a blue tote bag , sorts her money .|
2074244690.jpg|0|A group of men and women are facing in the direction of something that is happening off-camera .|
2074430847.jpg|0|A young man wearing a dark suit is giving a lecture to a group of people seated in a classroom .|
2074557615.jpg|0|A group of motorcyclists are parked along side and riding down a road .|
2074642785.jpg|0|A young woman , who is wearing a blue floral dress , is applying lip liner in a mirror .|
2074686457.jpg|0|Man in blue robes stands between a cloud of brown smoke and a crowd taking photos .|
2074764331.jpg|0|A small puppy stands on his hind legs to bite a bigger dog who is lying on the stairs .|
2074781877.jpg|0|An older woman bringing a cake to a group of sitting and excited children .|
2074835945.jpg|0|A brown-haired girl in a pink hoodie and blue pants walks behind a pigeon on the street .|
2075041394.jpg|0|A white dog is walking through the leafy grass while a brown dog is about to bite it .|
2075321027.jpg|0|A man wearing a beret rides his bicycle on a recreation trail .|
2075493556.jpg|0|Three boys in sports casual clothing are posing in front of a blue building|
2075627357.jpg|0|Two policemen in black and neon colors watch a light rail car go by .|
207584893.jpg|0|Two parasailors on one parasail landing on a sandy beach in front of a large rocky boulder and the water .|
2075893362.jpg|0|En exotic young lady looks perplexed while speaking with an older gentleman .|
207601580.jpg|0|Two women cheer and clap while watching through a fence people holding flags .|
2076208076.jpg|0|A woman in a pink outfit and a woman in an orange shirt walk across a street .|
2076428547.jpg|0|A man with a hiking backpack on is standing in front of a lake with a forest in the background .|
2076524082.jpg|0|A man and a young girl pose next to a red car that is parked in a driveway .|
2076865206.jpg|0|Man standing on edge of stream while casting his fishing line .|
2076906555.jpg|0|A young man with a denim jacket and writing on his hand smiles in front of a bookcase full of videos .|
2077063153.jpg|0|A man has finished climbing a set of stairs , between two tall , conical structures .|
2077079696.jpg|0|Hiker walking along high rocks in front of a blue sky with puffy white clouds .|
207731022.jpg|0|Looking over the prow of a boat at another boat on a foggy lake .|
2077346067.jpg|0|A man dressed in black and holding a package in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward .|
2077433632.jpg|0|A woman in front of white bars puts her hand to her forehead and talks on the phone .|
2077649684.jpg|0|An Asian woman holding a green bag has fallen asleep on the train while onlookers in suits stand in front of her|
2078016024.jpg|0|This is the image of an Indian woman squatting near a row of assorted vegetables , spread out on the ground .|
2078020414.jpg|0|A man in a black shirt , jeans , and wearing a hat is dangling from a rope with two buckets with him while painting the exterior of a building with a brown paint .|
207822513.jpg|0|A man in a white t-shirt and jean shorts is putting one foot up on a stand belonging to a purse and makeup vendor .|
2078311270.jpg|0|Two women walking near some trees in warm , dark-colored garments , one with a hat , one with an upraised collar .|
207857944.jpg|0|A mother attentively shows her other two children the new baby .|
2078665663.jpg|0|Asian shoppers pass by the Carpintaria , all carrying shopping bags filled with items .|
2078709661.jpg|0|Two children raise their hands to ask a question to the two women at the front of their classroom .|
2079110798.jpg|0|A young boy takes time to read during his trip to the bookstore .|
2079152458.jpg|0|A golden-colored dog , with his eyes alert , holds a brightly colored tennis ball in his mouth .|
207930963.jpg|0|A man looking down wearing racing clothes with a motorcycle to the right .|
2079491560.jpg|0|A woman with long red-hair is standing in her white kitchen holding a sponge and smiling to the person taking the photograph .|
2079499010.jpg|0|Two women stand in the front of an elementary classroom while little children are setting in front of them .|
207950260.jpg|0|Four young men , one with a beer , and one woman , are standing on a pier or deck of a boat .|
207952798.jpg|0|Two men are in intent conversation while a third looks on in what appears to be a bar .|
2079554580.jpg|0|A Dalmatian dog running downhill through leaves in a wooded area .|
207955925.jpg|0|Two women are giving each other a hug while a man holding a glass is looking at the camera .|
207958110.jpg|0|A man wearing a stained blue shirt is surrounded by other people .|
2080033499.jpg|0|A brown dog with a lease is running with a person behind the dog .|
208025491.jpg|0|A man with a beer and another man facing each other , talking .|
20803565.jpg|0|A person with long blond-hair , white shirt , and black pants holds a plate with a colorful burger on it .|
20804307.jpg|0|That hotdog just was n't going down right , was it the drinking or the burnt dog ?|
2080474604.jpg|0|Two young Snowman builders take delight in their creation .|
208053776.jpg|0|These people are sitting down in chairs watching a game .|
20805896.jpg|0|A young man with a beard and a young man with glasses lying in an oversized chair together with a comforter over them .|
208062991.jpg|0|A group of people are sitting outside of a stone building on the ground and underneath a beige covering .|
2081033707.jpg|0|A girl with brown hair and a brown shirt is building a gingerbread house .|
2081041537.jpg|0|A brown-haired boy with a white shirt looking out the window of a bus or subway .|
2081141788.jpg|0|Three children are jumping into the air into a swimming pool at a resort .|
2081446176.jpg|0|A person wearing a hat and scarf looks to the right .|
2081615901.jpg|0|The backs of two girls dressed identically in black shirts and black and red plants as they climb on a fence .|
2081679622.jpg|0|A boy smiles at the camera and jumps in the air over the couch .|
2081721157.jpg|0|A man wearing a white coat and apron is grilling sausages .|
2082005167.jpg|0|A black and brown dog is playing on the ice at the edge of a lake .|
2082399131.jpg|0|People walking through a crowded food festival on a closed off street .|
2082620071.jpg|0|"A woman in a blue winter coat and a person in a black winter vest are crossing the street when the "" Do n't Walk "" sign is lit ."|
2082663150.jpg|0|An elderly gentleman sits on a couch while holding a small dog as another small dog investigates the situation .|
2083434441.jpg|0|Older woman wearing glassses riding a bicycle with a shopping bag on the handle , yellow car is in the background .|
2083673004.jpg|0|A woman in an orange shirt is leaning into a doorway , smiling and smoking a cigarette .|
2083778090.jpg|0|a man in the snow wearing a furry hat and a black jacket with a red scarf|
2083844357.jpg|0|A young Indian male is hitting a red ball with a bat next to a brown chair .|
208408910.jpg|0|A woman is smiling at the camera while holding her newborn baby .|
2084103826.jpg|0|A black and white dog with a mask on its face is running in a field .|
2084157130.jpg|0|The black and white dog along with the brown dog are galloping outside|
2084217208.jpg|0|A person in a blue jacket , wearing a bicycle helmet is riding a bike|
2084622444.jpg|0|Two African American boys are walking with a ball and bat in a park .|
208469029.jpg|0|The tow boys , one older , the other younger , are looking at the camera .|
208471765.jpg|0|A tattooed man holds a young child who is clutching money .|
208472767.jpg|0|A girl , wearing a white blouse , is holding a ball , and pointing to a frisbee .|
208473386.jpg|0|Two young children sit apart from a larger group of children in a dirty street outside a building .|
2084851847.jpg|0|A group of middle-aged women and men sit around a table with beverages and documents having a meeting .|
2085078076.jpg|0|A small boy standing near muddy water with something in his hand while someone beside him washes clothing in buckets .|
2085255128.jpg|0|Person in yellow shorts , gray shirt with logo jumping from bank into the water .|
2085284792.jpg|0|People milling around acting as if they are waiting for an answer from someone or something .|
2085301572.jpg|0|A woman in a fedora with a striped knapsack is walking in front of a brick wall , crosses , and an arch .|
2085400856.jpg|0|A red dog crouches in the snow .|
2085403342.jpg|0|A little girl in a red sweater and blue skirt is in the hay .|
2085557551.jpg|0|a girl in a tan shirt holding up a fork and knife in one hand and a pot in the other|
2085726719.jpg|0|Two women dressed for cold weather in jackets and gloves look at something on a cellphone screen .|
2086462231.jpg|0|A child in his blue and gray snowsuit is standing in the snow holding an big snow shovel .|
2086513494.jpg|0|The woman in the white coat is holding a camera in her hand .|
2086532897.jpg|0|A person is on a small boat and going down some very strong water currents .|
2086534745.jpg|0|A yellow kayak is descending quickly down a white water rapid .|
2086678529.jpg|0|A girl in a purple dress smiling as she climbs an indoor rock wall .|
2087317114.jpg|0|A man wearing a helmet in a Pyranha kayak floats down some river rapids .|
2087332880.jpg|0|People on each side of the street are waiting for the streetlight to change , so they can cross .|
2087423271.jpg|0|A man sitting down in a bar with a woman behind him resting her arm on his shoulder and holding her drink .|
2087469385.jpg|0|A man carries a box into his red pickup truck as a dazzling red tree attracts attention .|
2087640654.jpg|0|A blond dog is digging a deep hole in the ground and its tail is up in the air .|
2087764795.jpg|0|An older man , not white , is sitting at a table attempting to sell different varieties of soda and cigarettes , including Pepsi , orange Fanta , and Marlboro .|
2087954558.jpg|0|These are people in India perhaps , dressed in red robes and bowing towards their leader .|
2088052469.jpg|0|Two men in costumes with fake carrot noses , top hats , sunglasses and white fur coats that contain white electrical lights .|
2088120475.jpg|0|A person dressed up as a snowman is walking through a crowd of people .|
208820195.jpg|0|A young man in a group band playing a French Horn , with other musicians all around and large gold drapery in the background .|
2088263269.jpg|0|An elderly man in a Hawaiian shirt and lei carrying a basket over his shoulder filled with what seems to be a form of currency .|
2088460083.jpg|0|A damaged vehicle is carried by a repair truck in a nighttime scene .|
2088532947.jpg|0|The girl in the white shirt has a bracelet on and has her arm around the girl in the peach shirt .|
2088705195.jpg|0|Two men are sitting in a canoe in the middle of a lake , watching the sunset in the background .|
2088748696.jpg|0|Two shirtless Asian males playing table tennis outdoors in front of a building with barred windows on a brick platform and one parked bicycle nearby with shirts over the handlebar .|
2088891100.jpg|0|A man wearing sunglasses plays acoustic guitar on a small stage .|
2088910854.jpg|0|A man wearing a black knit cap with a red and white striped headband with a flower on top .|
2088999297.jpg|0|A small boy wearing a red shirt and blue shorts sweeping a brick path .|
2089122314.jpg|0|A fluffy , tri-colored dog is running down the road with a paper in its mouth .|
2089171831.jpg|0|3 women are sitting on a park bench , one , an older woman , is digging out something frozen out of her cup , the middle one is biting her nails , and the third one is scratching off a lottery ticket .|
2089340439.jpg|0|A tan man with short , black hair wearing a full body wetsuit is surfing on a whiteboard .|
2089350172.jpg|0|three black dogs are swimming through some murky brown water , one with a yellow object in its mouth .|
2089426086.jpg|0|A young girl holding a cake with candles dressed in a heavy coat .|
2089442007.jpg|0|A brown dog takes cautious steps in the calm waters with a sandy bottom .|
2089473570.jpg|0|Man playing miniature golf wearing brown pants , heavy coat , and a red scarf .|
2089539651.jpg|0|A person holding poles is standing on a rock ledge with bushes on each side overlooking mountains .|
2089542487.jpg|0|The man is posing for a picture in the desert wearing a green shirt and hat , and holding a metal detector .|
2089555297.jpg|0|A man with a backpack and hat is standing by a high cliff where you can see for miles .|
2089851860.jpg|0|Two factory workers are having a conversation next to a piece of machinery .|
