image_name|comment_number|comment|corrected_comment
4280301189.jpg|0|A group of people are sitting at a table and eating together , they are in a fine dining establishment .|
4280369285.jpg|0|A dirt track car with a large red bull logo on the side is driving fast on a dirt track .|
4280376593.jpg|0|A crowd of people , young and old , are in the desert watching a Red Bull sponsored Jeep race down the sand .|
428093901.jpg|0|A young woman in a print and black colored top is utilizing flour and other ingredients to bake in the kitchen .|
428168186.jpg|0|A man is on stage in front of a crowd of people sitting in chairs .|
4281866877.jpg|0|Two men and two women in winter clothing walking in a lightly snow-covered field .|
4281909449.jpg|0|Person in a neutral colored anorak and head cutting down a pine tree in the forest .|
4282367460.jpg|0|A group of runners are entering the finish line from a race over a blue mat .|
4282385196.jpg|0|A race participant in a white jersey numbered 442 jogs beside a metal fence , behind which people dressed warmly are standing , while in the foreground is a person in a blue jogging jersey .|
428258615.jpg|0|A blond-haired boy wearing a black and white striped shirt and blue pants is kicking a pink soccer ball .|
4282604922.jpg|0|People are waiting on line to purchase food and other people are waiting on line to put extras onto their purchased food .|
4282691555.jpg|0|A man in a puffy black coat stands near a tree trunk while a woman in a white scarf stands next to him with her head slightly bowed .|
4282819676.jpg|0|A little boy and two older kids are playing on gym equipment in a park with benches and trees .|
4282923962.jpg|0|Woman in pink long-sleeve shirt sitting in front of piano crying .|
4283472819.jpg|0|A man in a two-toned gray jacket and blue jeans is touching his skis against the top corner of a building in a midair maneuver .|
428408242.jpg|0|A brown and white dog is jumping with a red Frisbee in its mouth .|
4284601289.jpg|0|Men dressed in red and white are standing on one another 's shoulders , creating a 3 story human tower .|
428483413.jpg|0|A woman with dirty blond-hair and sunglasses and a man with dark hair stand in front of a record store .|
428485639.jpg|0|A young girl in a blue skirt is propping herself up on bars of a metal structure outside .|
4284980126.jpg|0|A group of five dark-skinned people sitting at what looks to be a farmer 's market right behind a fruit that is green and spiky .|
428501119.jpg|0|People dressed in bright colored tunics are waving flags .|
428506573.jpg|0|Spectators looking on while court jesters are in the street throwing something up in air .|
428512135.jpg|0|Four women dressed in medieval costumes stand with their hands clasped in front of them .|
4286588375.jpg|0|A man wearing a cowboy hate and black vest rides a horse in front of spectators .|
4287001609.jpg|0|A man is bent over with his gloved hands in some kind of liquid .|
4287004211.jpg|0|A person wearing red is at the forefront of an underdeveloped city with man hanging cloths visible .|
4287405602.jpg|0|There is a woman standing in some sort of restaurant with her hands up smiling while two men are working to make food .|
4287633714.jpg|0|A man with brown hair wearing a leather jacket with a white skull , black pants and brown bag on his left shoulder along with a blond woman wearing a leather jacket and black pants with a purple and red backpack on her back with white skull and cross bones both walking down the subway platform .|
4287766241.jpg|0|A man and woman , both in black , dance outside of a restaurant while an older man is on a microphone .|
428796930.jpg|0|a black dog is running with a green toy between its paws .|
4288768841.jpg|0|A balding guy with a blue shirt along with a bunch of other people going down what looks like an escalator .|
428909907.jpg|0|a guitar and bass player perform on a temporary stage .|
428911994.jpg|0|Two people with guitars and one person with a cello play music and sing together in a white tent with a Canadian flag .|
4289135695.jpg|0|A waitress in a mexican style restaurant is serving a group of people at one of her tables .|
428917415.jpg|0|The men set up their instruments and equipment in preparation for their concert .|
4289221907.jpg|0|A group of nine performers on a stage are shown holding guitars and wearing black and red costumes .|
428923523.jpg|0|Two men play music at the South by Southwest Music festival while another man photographs them .|
428927040.jpg|0|A man in blue holds a microphone and stands next to another man in blue with an orange wristband in front of a large speaker .|
4289389552.jpg|0|A man in a yellow and gray jacket takes a picture of a woman in a white coat carrying a red bag .|
4289481690.jpg|0|This is a rainy night in front of the SWAN Restaurant as a diner leaves in his SUV .|
428973409.jpg|0|Young people wearing black and white checkers on their shirts , playing music and singing .|
428979011.jpg|0|An asian long-haired man wearing a yellow hat & long-sleeved shirt talking on a microphone|
428980399.jpg|0|A black-haired female guitarist and a male drummer are playing in a large tent .|
4290265214.jpg|0|There are three men on set of Sports Center , One man is in a suit with a black jacket top , one is in a white dress shirt with dress pants , and one is in a brown suit .|
429043637.jpg|0|Several young girls witness the flight of a man in midair ready to plunge a large pile of leaves in a fenced in backyard .|
429046716.jpg|0|A man in a tank top holds a stick in a crackling fire at night .|
4291500527.jpg|0|A grandma dressed in white and blue striped shirt and blue shorts poses with two children wearing white shirts .|
4291704682.jpg|0|Two employees of a food shop wearing red hats , red aprons , and red pants sweep up the sidewalk outside .|
429174232.jpg|0|Two pairs of legs walk past the end of an alley between two brick buildings .|
429205889.jpg|0|Woman standing next to wire tree with ornamental balls hanging from it|
429270993.jpg|0|A man in camouflage pants and a backwards cap carrying a toolbox and a backpack .|
429283612.jpg|0|Two people are standing on a hill overlooking rolling green grass .|
4293592995.jpg|0|"An African-American man in jeans and a white t-shirt that says "" Cuido La Playa "" pushes his blue wooden cart on a sandy beach ."|
4294289975.jpg|0|A man in a light green jumpsuit relaxing in the grass .|
4294390957.jpg|0|A man in a blue suit wearing glasses is standing at a podium talking .|
4294393495.jpg|0|Three men dressed in suits are standing in front of a India Inc. sign .|
4294610133.jpg|0|two men are seen talking , one man wears pink and another is sporting a t-shirt for summer school 60th anniversary .|
4294773353.jpg|0|An older man with blond-hair and a black fleece is working on a sculpture .|
429497076.jpg|0|Five people in a large open room at a convention center with a woman in black bending over the table writing something .|
429498940.jpg|0|Next to a projector screen displaying the words DEMOS The Business of Care , a man dressed in a black suit sits at a table with two woman , one dressed in a green shirt and drinking from a glass and the other wearing a gray shirt with a red flower attached .|
429499185.jpg|0|Three people sitting on a table , one woman is speaking , and people are listening to them .|
429500919.jpg|0|This is the image of a woman in a burgundy suite giving a speech at an conference .|
4295131462.jpg|0|The ballroom of a big party or maybe a big business meeting which has a lot of people dressing nice .|
4295139148.jpg|0|Individuals in formal dress have their backs turned and appear to be talking to each other .|
4295263796.jpg|0|Male in poor area of the world using a bucket to pour water on himself .|
4295279957.jpg|0|An older person wearing black shoes , brown loose-fitting pants , a green jacket , a scarf and a red hat is standing on a walkway looking off to the side .|
4295295528.jpg|0|A man is sitting in the street eating fast food and using a cellphone .|
4295355954.jpg|0|The elderly artist is starting to paint a wonderful picture in the studio .|
4296373889.jpg|0|A man cleaning the park with a dark stripe hat , blue coat and dark blue jeans , with a dog on a leash holding a paper picker , along with a man who has a blue hat , yellow gloves , blue coat , light blue jeans , paper picker and bag .|
4296835667.jpg|0|A young woman wearing a blue coat and brown leggings getting ready to walk into a building , after riding her bicycle .|
4297110982.jpg|0|Some people are standing towards the back of the picture while there is a colorful wooden boat with planks of wood over the top of it for decoration .|
4297523137.jpg|0|A small child uses a grinding machine while wearing safety glasses .|
4297527221.jpg|0|A man in plaid showing a young girl , also in plaid , how to drill a hole .|
4297543039.jpg|0|A man with his head hung low while typing on a laptop computer .|
42975444.jpg|0|A woman crafts a drawer with cardboard laid down in the background .|
429825772.jpg|0|A young girl stands in yellow plaid shorts and a white top holding a wooden fishing rod as she stands at the boundary of a small pond , gazing at the camera .|
429851331.jpg|0|A brown dog holding something purple and black in its mouth .|
4298870292.jpg|0|Several young children dressed in winter clothes play in the street outside of Stampen 's restaurant with the streetlights on while several adults are standing around .|
4299131799.jpg|0|Two People , one with a walking stick , are walking down the nature trail away from the camera .|
4299160955.jpg|0|"There is a line of various trucks with advertising on the side parked by the side of the road , with the "" Grilled Cheese Truck "" and the "" Calbi "" truck in focus ."|
4299244891.jpg|0|A dark-haired man wearing a dark t-shirt carving meat on a table .|
4299331724.jpg|0|An older lady with red shoes , pink scarf , gray hat , and holding a bag , carrying on a conversation with an older man with red pants , green coat , and a green hat .|
4299926208.jpg|0|The owner and chef , wearing a black polo t-shirt and black pants , of YumYumBowls , a Thai food truck painted from red to yellow , standing at the side of his truck .|
4300312038.jpg|0|A black man operates a crude machine pumping out a white powder in an equally crude room , he wears a blue cap , dress shirt , and smokes a cigarette .|
4300375062.jpg|0|Several people are sitting at a wooden table with many papers on it .|
4300542033.jpg|0|A young boy is looking at a toddler starting to cry in front of an orange car .|
4300709050.jpg|0|A woman in a sleeveless shirt grins in the direction of the man in the adjoining plush bus seat .|
4300735716.jpg|0|A female soccer player is lying on the field with a painful expression on her face .|
4300749467.jpg|0|A man with a long white beard starting away from the crowd with a bunch of people behind him .|
4300949836.jpg|0|A blond woman wearing a green dress raises her hand and smiles in a room .|
4301233985.jpg|0|A crowded place with people who are taking pictures and listening to someone speak .|
4301236235.jpg|0|A large crowd is facing a large statue and many are holding cameras .|
430173345.jpg|0|The dog is concerned with a purple object lying in an uncut field .|
4301874954.jpg|0|A blond man with a leather jacket playing a guitar and singing .|
4301986594.jpg|0|"A man holds up a small sticker that says "" I am a photographer , not a terrorist "" while standing among a large group of protesters ."|
4302245124.jpg|0|Beautiful young dancer performing dressed in white and silver performs an acrobatic , ballet , hula-hoop , dance routine while 4 female observers look on .|
4302249122.jpg|0|A female gymnast performing on the dance floor at a competition event .|
4302249704.jpg|0|A girl competing in gymnastics performs a gutsy routine as she impresses the audience .|
4302250366.jpg|0|A teenage girl dressed in a black and purple leotard is posing in an arabesque while twirling a magenta ribbon .|
4302493227.jpg|0|The craftsman sits outside working his treadle machine to braid rope .|
4302494145.jpg|0|A happy mother at her baby shower is excited that her friend gave her baby a spiderman t-shirt .|
4302494415.jpg|0|A blond woman with a pink headband and pink shorts sits next to a dark-haired man with a black shirt while looking through zip lock bags of small items .|
4302502831.jpg|0|two children in a poor village pose on camera while a group of them is paying attention to something .|
430292291.jpg|0|A soccer game is in progress with a red shirt team and a blue shirt team .|
4303243256.jpg|0|The older guy wearing a tan straw hat and a blue jean apron should be careful using the wooden mallet .|
4303307651.jpg|0|A group of people standing in a large white room looking at large pieces of stone .|
4303640101.jpg|0|A child standing on a rug , wearing black sunglasses and a blue striped shirt is pointing at something .|
4303786905.jpg|0|Two people are standing in front of a Hedley Museum sign looking at something in front of them .|
4303789445.jpg|0|A man on a bicycle stops for a rest with his leashed dogs .|
4303790425.jpg|0|Two horses greet a man in red pants and a black shirt , while a dog on a leash attempts to jump the fence .|
4303898422.jpg|0|A man with dark hair and glasses is holding many packages of something .|
4304085122.jpg|0|A woman in black is sitting at a table with her forehead in her left hand as she writes in a note pad next to a white coffee cup .|
4304306426.jpg|0|A young girl is writing on a piece of paper with a purple pencil .|
430437264.jpg|0|An Asian lady wearing a blue long-sleeve shirt cleaning chicken in a blue tub .|
4304534002.jpg|0|A few people relax at a large lake with a view of the mountains , with some people on the beach under umbrellas and the rest swimming in the lake .|
4304622669.jpg|0|An individual snowboarding , who is dressed in red and black attire which suits the snowy conditions surrounding this person .|
4305146644.jpg|0|A group of construction workers are attempting to pull a cover onto a framework .|
430543100.jpg|0|The nurse smiles as she gently rubs the tummy of the sleeping child .|
4305899259.jpg|0|A man wearing a green plaid shirt and dark skinny jeans is jumping on a brightly covered bed .|
4305905601.jpg|0|An older woman in a scarf and fur-lined coat sits down across from a younger woman who is standing .|
430623653.jpg|0|Two young in sneakers and long-sleeved shirts boys sit outside on a cement step , eating .|
430689218.jpg|0|A smiling women wearing a blue shirt sitting down on a chair holding a baby that is sound asleep in her arms .|
430714939.jpg|0|A man in a plaid shirt is taking out money from an ATM .|
4307968.jpg|0|A girl with brown hair and is wearing a pink and blue striped shirt is standing outside with a bunch of other people .|
430803349.jpg|0|The black dog is in the water with a white object in its mouth .|
4308077016.jpg|0|A guy in all black and boots is kicking in the air with an arid landscape in the background .|
4308849697.jpg|0|A woman in a black uniform is pushing a bright yellow mop bucket down a hallway .|
4309129855.jpg|0|A white-haired man closes his eyes as he plays a violin in front of a stone building on a sunny day .|
4309584424.jpg|0|Two casually dressed young men are sweeping a classroom floor while a casually dressed young woman looks on .|
4309585508.jpg|0|Two women in security uniforms in a hallway , one is sweeping .|
430964917.jpg|0|A man riding a bike wearing flannel shirt , plaid pants and a blue backpack while riding on a street near buildings and parked cars .|
4309770525.jpg|0|A street musician in a red jacket and sweatpants plays guitar while pedestrians walk past .|
4309898620.jpg|0|A little girl in a pink dress lays her head on a woman 's lap , sucking her thumb .|
4310029413.jpg|0|Two men stand at a cart offering nuts to passing people on a busy street .|
431018958.jpg|0|A girl in a yellow top is paddling a wooden boat past a wooden jetty .|
431059632.jpg|0|A man in a white sleeveless shirt is operating a looming machine .|
43114006.jpg|0|A group of men enjoying their selves on the closer-to-shore area of an ocean .|
431168725.jpg|0|A man looking at some papers while sitting at a table in a room with others who are at desks and looking at computers .|
4311708229.jpg|0|Many people are walking on a brightly lit plaza at night .|
4312223365.jpg|0|Two young boys watch something while eating popcorn and sitting in beanbag chairs .|
4312737358.jpg|0|An individual sits at their laptop computer in a loft of books .|
431282339.jpg|0|a black dog is jumping over a white fence whilst taking part in a dog show .|
4313255436.jpg|0|Woman jogging into a odd shaped tunnel that has a decorative fence on the bridge over it .|
431373722.jpg|0|A gentleman is hanging from a window , cleaning the outside of the window , while a gentleman on the inside watches .|
4313861353.jpg|0|While sitting on a sofa , one man is looking out the window and the other is sitting with his head back and arms crossed .|
431410325.jpg|0|A golden haired dog with wet hair is licking its nose while moving through shallow water .|
4314845310.jpg|0|A man in a hat is standing next to a woman beside a bus .|
4315212557.jpg|0|A boy and a girl sit at a black table , while a second boy sits near them on a windowsill .|
4315305725.jpg|0|A boy wearing a striped hoodie is staring at a pigeon on a street .|
4315350257.jpg|0|A woman in a blue jacket is standing outside in a crowd of people .|
4316023148.jpg|0|A man in and a woman are sitting on a bus or train .|
4316533311.jpg|0|A red-haired toddler wearing purple bangs a metal pot with a mallet .|
4316585644.jpg|0|A woman wearing a blue shirt and gray stretch pants is squatting down to take a picture of a red car .|
431664339.jpg|0|A man wearing a white hat is sitting is sitting a horse drawn cart on the street .|
431685475.jpg|0|3 middle-aged men wearing cowboy hats ride brown horses in a field lined with a wire fence .|
4317899382.jpg|0|A young girl in a black swimsuit , white bathing cap , and blue and yellow goggles sits on a blue riser chair .|
4318034861.jpg|0|Two men , a skydiving instructor and another man are descending to the ground with a huge blue lake in the picture .|
4319130149.jpg|0|A West Virginia university women 's basketball team , officials , and a small gathering of fans are in a West Virginia arena .|
4319178349.jpg|0|The West Virginia basketball team warms up with only 10 minutes and 36 seconds on the clock before they take on Louisville .|
43194646.jpg|0|A man with a brown suit jacket playing the piano and singing into a microphone .|
431960110.jpg|0|a man wearing a white t-shirt is holding a little boy with a gray jogging suit .|
4319641840.jpg|0|A baby sleeping on pale blue bamboo-like mats , wearing a navy blue and green striped shirt and swaddled in a towel .|
4319855412.jpg|0|Basketball players warming up on the court in a nearly empty arena .|
4319908902.jpg|0|A women 's basketball game being played on an indoor court .|
4320494335.jpg|0|A man and woman stroll down a sidewalk pushing a baby carriage in a residential area .|
4320863128.jpg|0|A community day to clean up the park , as volunteers rake , prune and clean up cutting branches and vines to make the park more attractive for families to gather in|
4320882376.jpg|0|Two women , one in brown with a brown hat and the other with a black tank top , are shoveling a very large mound of steaming mulch .|
4321467102.jpg|0|A child is bundled up in a hat and a large jacket as he is playing outside in the snow .|
432167214.jpg|0|A man in a blue and yellow jacket holding a religious sign stands in a street with people behind him on the sidewalk .|
4322110026.jpg|0|A man with short black hair and a gray shirt has shaving cream all over the bottom half of his face and is shaving off his beard .|
4322208721.jpg|0|A hooded individual with an orange scarf and face covering uses a small knife to sculpt a piece of ice .|
4322232000.jpg|0|A lady wearing a hat and tan coat walks down a brick sidewalk of a city while holding the hand of a little boy wearing a backpack and holding a striped umbrella upside down .|
432229992.jpg|0|A female gymnast in a green and black leotard performs in a sitting position , one leg stretched in the air , while other gymnasts look on .|
432248727.jpg|0|A brown dog is crouching and looking up in a field of grass .|
432326912.jpg|0|A man wearing a flowered shirt is aggressively playing a percussion instrument .|
432329497.jpg|0|A man with glasses and a scarf on his head looking at different color phones hanging from a tree while another gentleman walks away .|
4323644214.jpg|0|A sports match is taking place between one team wearing the colors red and white and another team sporting the colors black and blue .|
4323764409.jpg|0|A surfer chases his reflection at the entrance of a pipe , as swimmers look on in amazement .|
43244430.jpg|0|A lady with a white tank top holds a blue yard style cocktail cup with her black tank topped phone holding a phone .|
4324717979.jpg|0|A girl in a pink helmet and rainbow socks is doing a skateboarding trick in midair on a ramp .|
4324771398.jpg|0|A little girl with a black bandanna on her hair is posing for a picture while she searches for a four leaf clover|
4324845330.jpg|0|Three people , each wearing pair of red snowshoes , relax in the snow .|
432490118.jpg|0|The large brown and white dog is jumping towards the small brown and white dog .|
4324933848.jpg|0|A little boy with blond-hair stares down at display case featuring cookies and cakes .|
432496659.jpg|0|a brown and white dog is walking through some wasteland .|
4325279339.jpg|0|A large group of men of all ages sit around a large conference table and listen to a man in black speak .|
432639190.jpg|0|An old Indian woman who looks to be sitting on the floor in her home , enjoying a phone call .|
4326517877.jpg|0|People eating food bought from an outside food vendor as a seagull flies close by .|
4326538699.jpg|0|Two cowboys tries to get control of a bull , during the Super Bull Series , while fans and other rodeo hands look on .|
4326555575.jpg|0|A black bull throwing it 's rider off in a rodeo while two men wearing matching shirts with flames on them rush in to help .|
4326892909.jpg|0|A woman is going down a hill sitting on a sled and a man is behind her also going down the hill but belly first on the sled .|
4326893429.jpg|0|Five people , sledding outside on a snow covered road with tree 's also covered in snow to the side of them .|
4326902979.jpg|0|A woman in a blue and brown parka with matching hat is in a snow-covered forest on either crosscountry skis or snowshoes , which are obscured by the ruts in the trail she is following .|
4326926923.jpg|0|A bearded man wearing a blue jacket rides his snow sled pulled by his two dogs .|
4327162496.jpg|0|An unhappy child with his eyes closed is touching the back of someones pants .|
4327457460.jpg|0|On a cloudy day , a few people are by a pier over a dark body of water in which a boat is in the foreground .|
4327514739.jpg|0|A little kid with blond-hair , a white jacket and blue pants holding a door .|
4328435391.jpg|0|A group of young men and women in red t-shirts sit together on a long bench .|
4328442305.jpg|0|Invasion guy lying down on a piece of paper on his head a piece of paper on his chest that says Michael holding a pyramid shaped paper|
4328445479.jpg|0|Several kids in what seems to be a classroom , working on a problem together or potentially giving a presentation .|
4328446793.jpg|0|A group of four young children , three girls and one boy are sitting on the floor inside , with a bottle of water in front of the girl wearing glasses .|
4328448107.jpg|0|Two young women are smiling while they sit at a table and eat .|
4328463789.jpg|0|There is an Asian man sleeping in a cardboard box that has Connie written on it in green lettering .|
4328466373.jpg|0|Young asian girls are presenting a poster in a white room and three are wearing glasses .|
4328469705.jpg|0|A guy in a black shirt is laughing at a purple thing in another guy 's hair .|
4328470369.jpg|0|Four children are standing around in a dimly lit gym with a basketball hoop behind them , with one of the children holding a basketball .|
4328528475.jpg|0|A dark-haired girl holding a racket in one hand and showing the peace sign with the other hand .|
4328533349.jpg|0|Four asian children , three girls and one boy , sit behind a volcano diorama .|
4328537167.jpg|0|A group of Asian students playing London Bridges while another student lies on the ground .|
4328537975.jpg|0|Two Asian girls with long black hair are wearing orange signs and standing next to a guy wearing glasses .|
4328538175.jpg|0|Two Asian students are trying to piece something back together .|
432869272.jpg|0|A group of people with instruments are on stage .|
432870699.jpg|0|A group of musicians are playing instruments as the leader leads them .|
4329159444.jpg|0|"A group of young people are wearing red and green shirts in front of a sign that says "" lift "" ."|
4329159924.jpg|0|People are walking inside a very tall , old building .|
4329176590.jpg|0|A man in a white shirt and a woman in a yellow shirt stand in the middle of a circle of people , while some people are clapping .|
4329179652.jpg|0|Two teenage girls play a game with their hands together .|
4329180126.jpg|0|Two boys and two girls all wearing hats are looking at pieces of paper .|
4329180364.jpg|0|A girl with glasses holding a cat doll that she pulled out from a backpack .|
4329180566.jpg|0|A person reads a paper with two people standing next to her in front of a group .|
4329182834.jpg|0|Two girls are sitting at a table with a green marker standing up right on the table between them .|
4329185604.jpg|0|Five Asian students read from papers in front of a whiteboard .|
4329187340.jpg|0|A group of women on a green bus , one has noticed the camera and attempts to imitate it by making a rectangle with her index finger and her thumb .|
4329197704.jpg|0|Children of middle school age engage in an activity that involves unusual movements .|
4329198220.jpg|0|A woman sitting in a white t-shirt , with her hands in a white powdery substance on a newspaper , is surrounded by other people in white t-shirts .|
4329263730.jpg|0|Five young people in a gymnasium , one of whom holds a basketball , are all looking attentively in the same direction .|
4329267374.jpg|0|Four young Asian students sit around and watch a baking soda volcano science project erupt .|
4329269128.jpg|0|An Asian woman is braiding the hair of another Asian woman who is wearing glasses .|
4329270860.jpg|0|Three high school students are in front of their class presenting their project .|
432945206.jpg|0|A young girl wearing white stockings is working her way down a play set .|
4329504863.jpg|0|A dark-complexioned man dressed in an olive drab uniform with a bright yellow belt and turban gestures beyond a raised platform as a man leans over a fence and watches .|
4330138788.jpg|0|A marching band is walking through the street and entertaining a crowd while playing their music by trashcans .|
433017870.jpg|0|A choir of about fifty teens , the men in black pants and white tuxedo jackets and the women in blue gowns and white gloves , performs in a church setting , led by a conductor .|
4330521713.jpg|0|A man wearing a red jacket looks at a paper while another man in a black jacket looks at the camera in a snow-covered field .|
4330613254.jpg|0|Two smiling men , one wearing a red jacket and the other wearing a navy blue jacket , are standing in the snow preparing to ski .|
4331177822.jpg|0|A male in a black and white bathing suit , looks like he 's hanging in midair , getting ready to jump into a backyard pool .|
4331413547.jpg|0|Man and women both vaguely clothed , with their arms interlocked between each other .|
4331822848.jpg|0|A woman in a white skirt and training bra dances over a pile of leaves as a crowd of spectators looks on .|
4332049092.jpg|0|A bald man in black dress pants and a white button-down shirt is standing on a section of an orange construction vehicle .|
4332862183.jpg|0|A young boy in a red-bodied jacket with blue sleeves and gray pants runs with gray Crocs while his friends watch .|
4332986023.jpg|0|A injured man reads the newspaper as other people pass by .|
43331469.jpg|0|The baby seems fascinated with the pawn chess pieces on the chessboard .|
4333205743.jpg|0|A man in a wide brimmed hat carrying a basket walking down railroad tracks .|
4333374998.jpg|0|A child with blond-hair looking out of a screen door .|
4333569023.jpg|0|"A man in a red and white striped shirt and black jacket holds his hand up to a sign that says "" Playboy . """|
4333627586.jpg|0|A man in light brown hat , gray coat and a blue vest with a scooter built with baskets full of oranges|
433379122.jpg|0|A bright market in a far eastern country is displayed with a line of bikes while people walk by .|
4334332560.jpg|0|Children sitting at a table , in a shack that appears to be some kind of classroom , bored and staring off into the distance .|
4334569240.jpg|0|A little boy has fallen asleep in his food , which is sitting on a blue and yellow tablecloth .|
4334697926.jpg|0|A crowd of people is squeezing through the airport .|
433471134.jpg|0|A group of people , with a man and his two children in a building .|
4334767542.jpg|0|A tall man dressed in a long-sleeved shirt , pants , and tall boots is sweeping in a yard .|
433477485.jpg|0|Two women are looking at a yellow table with craft material on it .|
4334791701.jpg|0|One girl comforts another girl , both in short skirts and tank tops , standing next to a stone building .|
4334910609.jpg|0|An ambulance parked on the side of a road with its lights on .|
4334945607.jpg|0|Two girls in white and gold seductive costumes are standing with microphones next to an older man , playing the guitar .|
4335011105.jpg|0|A woman in a blue coat pulling a toddler , wearing red , on a sled through the snow .|
4335121319.jpg|0|A man standing wearing a brown jacket and he shoveling the snow away from the walking path|
4337016892.jpg|0|A little boy wearing a green and white shirt with orange pants is helping another little boy sweep leaves from a road while two adult onlookers stand nearby .|
4337179105.jpg|0|A woman in the kitchen , holding a spoon with her left hand and upper rack of the dishwasher with her right hand .|
4337180031.jpg|0|A kid in a red and black coat is laying on his back in the snow with his arm in the air and a red sled is next to him .|
433720959.jpg|0|A middle-aged man in a collard shirt is raising his forearms next to his face .|
4337308572.jpg|0|A person is standing on a snowy mountain covered in snow while wearing ski gear and is holding one ski stick .|
4337739734.jpg|0|A man in a black shirt and jeans and wearing glasses serving food to a kid wearing an orange shirt .|
